period,기준,최고의 치킨,동네변호사 조들호 2: 죄와 벌,왕이 된 남자,왜그래 풍상씨,용왕님 보우하사,봄이 오나 봄,로맨스는 별책부록,바벨,진심이 닿다,리갈 하이,막돼먹은 영애씨 17,눈이 부시게,아이템,해치,열혈사제,슬플 때 사랑한다,빅이슈,빙의,사이코메트리 그녀석,닥터 프리즈너,킬잇,자백,으라차차 와이키키 2,더 뱅커,국민 여러분!,아름다운 세상,특별근로감독관 조장풍,회사 가기 싫어,그녀의 사생활,에이틴 2,녹두꽃,여름아 부탁해,이몽,어비스,초면에 사랑합니다,구해줘 2,보이스 3 - 공범들의 도시,절대 그이,봄밤,"단, 하나의 사랑",바람이 분다,아스달 연대기,검법남녀 2,퍼퓸,검색어를 입력하세요 WWW,조선생존기,보좌관,"60일, 지정생존자",평일 오후 세시의 연인,왓쳐,레벨업,호텔 델루나,미스터 기간제,저스티스,닥터 탐정,신입사관 구해령,의사요한,황금정원,열여덟의 순간,악마가 너의 이름을 부를 때,웰컴2라이프,너의 노래를 들려줘,멜로가 체질,우아한 가,위대한 쇼,타인은 지옥이다,꽃파당: 조선혼담공작소,동백꽃 필 무렵,달리는 조사관,시크릿 부티크,쌉니다 천리마마트,배가본드,청일전자 미쓰리,날 녹여주오,조선로코-녹두전,어쩌다 발견한 하루,나의 나라,모두의 거짓말,레버리지: 사기조작단,유령을 잡아라,VIP,꽃길만 걸어요,두 번은 없다,보좌관 2,싸이코패스 다이어리,하자있는 인간들,초콜릿,99억의 여자,스토브리그,간택 - 여인들의 전쟁,사랑의 불시착,검사내전,블랙독,터치,낭만닥터 김사부 2,머니게임,더 게임: 0시를 향하여,포레스트,이태원 클라쓰,본 대로 말하라,방법,하이에나,"하이바이, 마마!",날씨가 좋으면 찾아가겠어요,아무도 모른다,메모리스트,슬기로운 의사생활,그 남자의 기억법,반의 반,365: 운명을 거스르는 1년,어서와,부부의 세계,유별나! 문셰프,루갈,더 킹 : 영원의 군주,본 어게인,기막힌 유산,화양연화,굿캐스팅,영혼수선공,오 마이 베이비,바람과 구름과 비,꼰대인턴,쌍갑포차,번외수사,야식남녀,저녁 같이 드실래요?,(아는 건 별로 없지만) 가족입니다,편의점 샛별이,사이코지만 괜찮아,찬란한 내 인생,출사표,모범형사,그놈이 그놈이다,"우리, 사랑했을까",우아한 친구들,트레인,악의 꽃,연애는 귀찮지만 외로운 건 싫어!,비밀의 숲 2,내가 가장 예뻤을 때,앨리스,미씽: 그들이 있었다,브람스를 좋아하세요?,거짓말의 거짓말,청춘기록,오! 삼광빌라!,18 어게인,좀비탐정,경우의 수,나의 위험한 아내,구미호뎐,사생활,도도솔솔라라솔,누가 뭐래도,스타트업,써치,나를 사랑한 스파이,펜트하우스,카이로스,날아라 개천용,제발 그 남자 만나지 마요,복수해라,경이로운 소문,낮과 밤,바람피면 죽는다,여신강림,허쉬,철인왕후,런 온,암행어사: 조선비밀수사단,밥이 되어라,선배 그 립스틱 바르지 마요,결혼작사 이혼작곡,루카: 더 비기닝,달이 뜨는 강,안녕? 나야!,시지프스 : the myth,펜트하우스 2,괴물,타임즈,빈센조,마우스,오케이 광자매,어쩌다 가족,나빌레라,오! 주인님,속아도 꿈결,모범택시,로스쿨,대박부동산,언더커버,다크홀,보쌈 - 운명을 훔치다,오월의 청춘,이미테이션,마인:MINE,어느 날 우리집 현관으로 멸망이 들어왔다,간 떨어지는 동거,라켓소년단,펜트하우스 3,결혼작사 이혼작곡 2,멀리서 보면 푸른 봄,월간 집,슬기로운 의사생활2,보이스 4,알고있지만,미치지 않고서야,악마판사,너는 나의 봄,더 로드: 1의 비극,두 번째 남편,경찰수업,갯마을 차차차,홍천기,인간실격,하이클래스,유미의 세포들,원 더 우먼,검은 태양,달리와 감자탕,홈타운,신사와 아가씨,국가대표 와이프,연모,너를 닮은 사람,술꾼도시여자들,지리산,키마이라,구경이,해피니스,너의 밤이 되어줄게,아이돌: 더 쿠데타,어사와 조이,멜랑꼴리아,옷소매 붉은 끝동,"지금, 헤어지는 중입니다",학교 2021,쇼윈도: 여왕의 집,그 해 우리는,공작도시,태종 이방원,엉클,배드 앤 크레이지,불가살,설강화,꽃 피면 달 생각하고,한 사람만,고스트 닥터,트레이서,악의 마음을 읽는 자들,내과 박원장,기상청 사람들: 사내연애 잔혹사 편,스물다섯 스물하나,"서른, 아홉",스폰서,결혼작사 이혼작곡 3,군검사 도베르만,사내 맞선,크레이지 러브,킬힐,돼지의 왕,내일,현재는 아름다워,그린마더스 클럽,어게인 마이 라이프,우리들의 블루스,나의 해방일지,으라차차 내 인생,비밀의 집,너에게 가는 속도 493KM,별똥별,"지금부터, 쇼타임!",붉은 단심,구필수는 없다,우리는 오늘부터,이브,왜 오수재인가?,닥터 로이어,클리닝 업,"링크:먹고 사랑하라, 죽이게",인사이더,징크스의 연인,환혼,미남당,이상한 변호사 우영우,아다마스,오늘의 웹툰,빅마우스,모범형사 2,조선 정신과 의사 유세풍,당신이 소원을 말하면,법대로 사랑하라,멘탈코치 제갈길,블라인드,월수금화목토,금수저,천원짜리 변호사,디 엠파이어 : 법의 제국,삼남매가 용감하게,치얼업,내 눈에 콩깍지,진검승부,마녀의 게임,슈룹,일당백집사,커튼콜,연예인 매니저로 살아남기,소방서 옆 경찰서,유미의 세포들 2,재벌집 막내아들,아무것도 하고 싶지 않아,사장님을 잠금해제,"금혼령, 조선 혼인 금지령",환혼 빛과 그림자,빨간풍선,트롤리,미씽: 그들이 있었다 2,사랑의 이해,아일랜드,두뇌공조,법쩐,대행사,조선 정신과 의사 유세풍 2,일타 스캔들,꼭두의 계절,청춘월담,성스러운 아이돌,모범택시 2,"신성한, 이혼",오아시스,판도라: 조작된 낙원,꽃선비 열애사,진짜가 나타났다!,금이야 옥이야,조선변호사,스틸러 : 일곱 개의 조선통보,보라! 데보라,닥터 차정숙,하늘의 인연,패밀리,가면의 여왕,나쁜 엄마,낭만닥터 김사부 3,"어쩌다 마주친, 그대",구미호뎐 1938,이로운 사기,행복배틀,이번 생도 잘 부탁해,킹더랜드,넘버스 : 빌딩숲의 감시자들,악귀,아씨두리안,가슴이 뛴다,기적의 형제
2021-05-23,56.27495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7107884428987989,,,,,,,,,,,,38.63613314314424,1.0778258500006657,,,0.4966344017723246,53.27164877799347,8.475079443665505,5.1272675457089445,10.080083989516373,6.167495947553014,6.441005973723762,7.195126337275975,2.924848293865432,75.97169333381926,12.908166883605432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,56.42306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399681495103054,,,,,,,,,,,,11.001779291536755,0.3254228220511133,,,3.4172853583994587,19.558751670009006,5.938645601668249,3.236344110210563,2.535287836814616,2.737224932231179,4.306346100020959,31.0027786295021,1.9012248291715974,36.71409659124192,22.786127822397795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,54.93792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.477125642952797,,,,,,,,,,,,3.3760536053928414,0.21453257123579625,,,2.845636412708796,11.80877165841322,5.935780566159918,2.887818509446087,1.4717743288370353,1.8162891620962192,1.9478012384127614,41.079622256825495,1.6286678590658359,21.41741024314196,33.78772332620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,55.17021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383793060263739,,,,,,,,,,,,2.5234493989039333,0.19850076604755523,,,2.3503405650052387,10.038859844795647,23.126059273208938,15.307371402149986,1.3543900478436066,1.403061531824762,1.3851235877136843,19.958807212925837,1.667795956034639,13.234353169365448,22.071331786738256,75.50349904232881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,57.00082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.649861967364696,,,,,,,,,,,,2.2856306145329186,0.19716221209378523,,,2.6377842564821434,12.544942972171125,29.99652186101795,27.128167686556587,1.3851234539086366,1.4498272651404278,1.335302402543114,7.812580086485021,1.66168737610893,10.669102071376702,10.27553485341032,109.5485156897817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,56.46181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.883099941933206,,,,,,,,,,,,3.4907719495735128,0.19925948556973824,,,2.477071409903048,59.09463104846724,15.77499294770139,11.209445457520596,6.1562312456044745,5.219073744499274,1.7447186079518426,5.642227590896687,5.285113853550883,15.132719116943742,8.677784760857566,71.5464313779888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,56.29728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7374593167656522,,,,,,,,,,,,29.459610070212772,0.3074849653803149,,,0.9373456183490524,82.23997426913965,10.856532771133987,4.837146887546588,13.414538711255727,7.569226431703315,4.619751897643846,10.839544293507744,6.460855707481216,50.704675188449336,11.85248258869684,47.585706155030515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,58.77951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7348382850861036,,,,,,,,,,,,41.02273681363272,1.2946530851572107,,,0.4672417283268118,,8.639228071820938,4.039706035570518,9.975297885374236,5.548893033053677,6.7637651503807685,5.921465097485843,2.8597618049386857,88.24465090770907,11.411196069282806,26.488381944874888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,57.72592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9808725116517625,,,,,,,,,,,,10.470022156452298,0.28210178786988327,,,2.1550782191673146,,6.242506492622642,2.887818509446087,2.6543866989502454,2.8973625019983777,4.573753184062778,27.72902009498283,2.175883544080772,38.94743462407914,26.817053133496355,16.85912219000092,29.86826068163021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,55.58726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.937027511166162,,,,,,,,,,,,3.343225134803651,0.19925948556973824,,,2.42306044480569,,6.807855593128009,2.590260696610022,1.4622304416906664,1.6336312206889432,1.925278154207736,36.273007997625974,1.785180246941048,14.94051694252616,31.80899818667364,12.181915448070985,41.77933874423138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,55.75789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.683700636965842,,,,,,,,,,,,2.473064063232108,0.1681519851602348,,,2.332396538341441,,21.747237059528796,12.94939345937789,1.3555392473905297,1.3328263839083048,1.4379929174315103,18.223441580287716,2.5730825846626226,12.048494935885468,16.534266645943003,40.37417118657846,23.94774458089218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,58.21722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.238021351052208,,,,,,,,,,,,2.560671302109864,0.19811832206076382,,,2.47134708651219,,29.07081695062829,22.275555576088987,1.4456254300554512,1.4330309953828932,1.5406772868671905,7.936074735747392,1.645844399198992,10.671391644708631,7.74138984760182,68.12952553481195,12.910648110304447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,54.31532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60820361870198,,,,,,,,,,,,3.344371980937771,0.16681343120646477,,,2.0907597708952554,,15.387150703409048,11.364049936138901,5.603478554438884,5.109706988718425,1.7241006140888522,5.37730095777747,4.95166773867256,12.439965058158915,6.104505512487357,39.537790178990114,8.70106884570078,69.80803321668098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,56.34023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000094312738026,,,,,,,,,,,,25.312445795390857,0.32103705310581143,,,0.8266465800168021,,9.223665471400558,4.747059427281509,14.767785705004533,11.022017818665226,4.640935273156731,8.67835543624485,4.816725889569218,47.337773152373266,5.948761305634127,26.00987402834192,16.600494214084012,59.50481428531145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,55.77278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8293175821992256,,,,,,,,,,,,42.88255020472053,1.607479929449806,,,0.4592227408180675,,7.35870045137245,4.498929445788128,11.864502049637617,,7.082130328345661,6.029303573183693,2.524220090709591,67.34315472752922,7.713329710739892,14.302643253606329,7.954586944928154,23.7083997035422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,56.24174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.092907757311564,,,,,,,,,,,,12.86254557683895,,,,2.0577400477150185,,5.798169329400401,2.9023287205309876,2.759559966576104,,4.748013641284524,30.844735114042546,1.534568688218292,28.67361237486426,17.193520080429064,11.017053216186827,22.292350339322546,10.189641261325985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,56.49903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8685977437549575,,,,,,,,,,,,3.9215560287024154,,,,2.7328339322684827,,6.395773954670393,3.0758245270323497,1.4736855644471583,,1.8330902180113964,64.99034273359283,1.3977217487960671,12.807957670282832,22.671035784914178,8.661551986676711,24.892921233542083,5.745298864979348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,56.6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.825458845693149,,,,,,,,,,,,2.8857178542113155,,,,2.3915643292521143,,29.220837372433266,16.227352210346957,1.436081542909082,,1.4349386274315385,,1.7450996048128034,8.388809018240421,12.818080693009943,30.982544071938765,13.644150816595916,4.550848512625328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,56.54274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.901042283383645,,,,,,,,,,,,2.5774692248978597,,,,2.736460982003207,,,,1.6082463841232018,,1.4437204793630476,,1.2936976719324063,7.161334974403463,5.691850657032963,47.451344900536995,6.9313446163814,5.426359922818976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,61.45452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.676772363468553,,,,,,,,,,,,3.7192388783361503,,,,2.465622763121333,,,,6.990894261989244,,1.513004313285955,,3.947900231463602,10.139628854870997,4.518210543699525,27.580328684715923,5.34199554672891,40.547102551083974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,60.20701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7924330555410382,,,,,,,,,,,,30.658258232288127,,,,0.8777953834187313,,,,15.790075520143837,,4.174458539277699,,5.306112865227089,41.70718685331466,4.600473573054271,14.163878148782084,9.426170719200705,28.10980317865726,21.779294265967085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,58.56441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8369519581203057,,,,,,,,,,,,56.06690417987048,,,,0.4832735348923707,,,,,,6.238494870365454,,2.185236923001224,59.49907649234252,4.864254837733323,8.972483538759018,6.947949627502655,10.870848991864323,29.45101926480884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,56.44444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.475264932793551,,,,,,,,,,,,17.690346166876882,,,,2.127024099790569,,,,,,3.883956843928245,,1.4473462788766522,25.621648657392747,14.56318030407747,7.531044169312871,17.613430619740186,5.760565881843836,11.49708544824835,26.738416992455733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
